,iteration,0,1,2,3
361,361,3.2884665448848054,3.2884665448848054,0.1346003653455957,3.2884665448848054
362,362,3.2883356252787386,3.2883356252787386,0.1349931241637966,3.2883356252787386
363,363,3.2882046839361516,3.2882046839361516,0.13538594819155808,3.2882046839361516
364,364,3.2880737208462154,3.2880737208462154,0.13577883746136651,3.2880737208462154
365,365,3.2879427359980924,3.2879427359980924,0.13617179200573534,3.2879427359980924
366,366,3.2878117293809357,3.2878117293809357,0.13656481185720495,3.2878117293809357
367,367,3.2876807009838895,3.2876807009838895,0.13695789704834285,3.2876807009838895
368,368,3.2875496507960893,3.2875496507960893,0.13735104761174355,3.2875496507960893
369,369,3.287418578806661,3.287418578806661,0.13774426358002867,3.287418578806661
370,370,3.2872874850047213,3.2872874850047213,0.13813754498584702,3.2872874850047213
371,371,3.287156369379379,3.287156369379379,0.13853089186187456,3.287156369379379
372,372,3.2870252319197326,3.2870252319197326,0.13892430424081442,3.2870252319197326
373,373,3.2868940726148717,3.2868940726148717,0.139317782155397,3.2868940726148717
374,374,3.2867628914538773,3.2867628914538773,0.13971132563837993,3.2867628914538773
375,375,3.286631688425821,3.286631688425821,0.14010493472254817,3.286631688425821
376,376,3.286500463519766,3.286500463519766,0.140498609440714,3.286500463519766
377,377,3.286369216724765,3.286369216724765,0.14089234982571702,3.286369216724765
378,378,3.2862379480298625,3.2862379480298625,0.1412861559104243,3.2862379480298625
379,379,3.286106657424094,3.286106657424094,0.14168002772773025,3.286106657424094
380,380,3.2859753448964852,3.2859753448964852,0.1420739653105568,3.2859753448964852
381,381,3.285844010436053,3.285844010436053,0.14246796869185335,3.285844010436053
382,382,3.285712654031805,3.285712654031805,0.1428620379045968,3.285712654031805
383,383,3.28558127567274,3.28558127567274,0.14325617298179164,3.28558127567274
384,384,3.285449875347847,3.285449875347847,0.1436503739564699,3.285449875347847
385,385,3.2853184530461066,3.2853184530461066,0.14404464086169125,3.2853184530461066
386,386,3.2851870087564894,3.2851870087564894,0.144438973730543,3.2851870087564894
387,387,3.285055542467957,3.285055542467957,0.14483337259614018,3.285055542467957
388,388,3.284924054169462,3.284924054169462,0.1452278374916255,3.284924054169462
389,389,3.2847925438499472,3.2847925438499472,0.14562236845016938,3.2847925438499472
390,390,3.284661011498347,3.284661011498347,0.1460169655049701,3.284661011498347
391,391,3.2845294571035857,3.2845294571035857,0.1464116286892537,3.2845294571035857
392,392,3.284397880654579,3.284397880654579,0.14680635803627406,3.284397880654579
393,393,3.2842662821402326,3.2842662821402326,0.147201153579313,3.2842662821402326
394,394,3.2841346615494436,3.2841346615494436,0.14759601535168015,3.2841346615494436
395,395,3.284003018871099,3.284003018871099,0.14799094338671318,3.284003018871099
396,396,3.2838713540940776,3.2838713540940776,0.14838593771777767,3.2838713540940776
397,397,3.283739667207248,3.283739667207248,0.14878099837826725,3.283739667207248
398,398,3.283607958199469,3.283607958199469,0.14917612540160355,3.283607958199469
399,399,3.2834762270595914,3.2834762270595914,0.1495713188212363,3.2834762270595914
400,400,3.283344473776456,3.283344473776456,0.14996657867064334,3.283344473776456
401,401,3.2832126983388936,3.2832126983388936,0.15036190498333063,3.2832126983388936
402,402,3.2830809007357264,3.2830809007357264,0.1507572977928323,3.2830809007357264
403,403,3.282949080955767,3.282949080955767,0.15115275713271076,3.282949080955767
404,404,3.282817238987818,3.282817238987818,0.15154828303655657,3.282817238987818
405,405,3.282685374820674,3.282685374820674,0.15194387553798858,3.282685374820674
406,406,3.282553488443119,3.282553488443119,0.15233953467065398,3.282553488443119
407,407,3.2824215798439274,3.2824215798439274,0.15273526046822827,3.2824215798439274
408,408,3.282289649011865,3.282289649011865,0.15313105296441537,3.282289649011865
409,409,3.282157695935688,3.282157695935688,0.15352691219294753,3.282157695935688
410,410,3.282025720604142,3.282025720604142,0.1539228381875855,3.282025720604142
411,411,3.2818937230059646,3.2818937230059646,0.15431883098211852,3.2818937230059646
412,412,3.2817617031298827,3.2817617031298827,0.15471489061036425,3.2817617031298827
413,413,3.2816296609646143,3.2816296609646143,0.15511101710616898,3.2816296609646143
414,414,3.281497596498868,3.281497596498868,0.15550721050340752,3.281497596498868
415,415,3.2813655097213426,3.2813655097213426,0.15590347083598333,3.2813655097213426
416,416,3.2812334006207275,3.2812334006207275,0.15629979813782846,3.2812334006207275
417,417,3.2811012691857027,3.2811012691857027,0.1566961924429037,3.2811012691857027
418,418,3.280969115404938,3.280969115404938,0.1570926537851985,3.280969115404938
419,419,3.2808369392670937,3.2808369392670937,0.15748918219873106,3.2808369392670937
420,420,3.280704740760821,3.280704740760821,0.15788577771754841,3.280704740760821
421,421,3.2805725198747617,3.2805725198747617,0.1582824403757263,3.2805725198747617
422,422,3.2804402765975476,3.2804402765975476,0.15867917020736944,3.2804402765975476
423,423,3.2803080109178,3.2803080109178,0.1590759672466113,3.2803080109178
424,424,3.2801757228241324,3.2801757228241324,0.15947283152761438,3.2801757228241324
425,425,3.280043412305147,3.280043412305147,0.15986976308457004,3.280043412305147
426,426,3.2799110793494375,3.2799110793494375,0.16026676195169867,3.2799110793494375
427,427,3.2797787239455873,3.2797787239455873,0.16066382816324964,3.2797787239455873
428,428,3.27964634608217,3.27964634608217,0.16106096175350143,3.27964634608217
429,429,3.27951394574775,3.27951394574775,0.1614581627567616,3.27951394574775
430,430,3.2793815229308816,3.2793815229308816,0.16185543120736673,3.2793815229308816
431,431,3.2792490776201095,3.2792490776201095,0.1622527671396827,3.2792490776201095
432,432,3.279116609803969,3.279116609803969,0.1626501705881045,3.279116609803969
433,433,3.278984119470985,3.278984119470985,0.16304764158705634,3.278984119470985
434,434,3.278851606609673,3.278851606609673,0.16344518017099174,3.278851606609673
435,435,3.2787190712085392,3.2787190712085392,0.16384278637439348,3.2787190712085392
436,436,3.278586513256079,3.278586513256079,0.16424046023177366,3.278586513256079
437,437,3.278453932740779,3.278453932740779,0.16463820177767377,3.278453932740779
438,438,3.2783213296511153,3.2783213296511153,0.16503601104666468,3.2783213296511153
439,439,3.278188703975555,3.278188703975555,0.16543388807334672,3.278188703975555
440,440,3.278056055702554,3.278056055702554,0.16583183289234968,3.278056055702554
441,441,3.27792338482056,3.27792338482056,0.16622984553833284,3.27792338482056
442,442,3.277790691318009,3.277790691318009,0.16662792604598506,3.277790691318009
443,443,3.2776579751833292,3.2776579751833292,0.1670260744500247,3.2776579751833292
444,444,3.2775252364049376,3.2775252364049376,0.16742429078519983,3.2775252364049376
445,445,3.2773924749712418,3.2773924749712418,0.1678225750862881,3.2773924749712418
446,446,3.277259690870639,3.277259690870639,0.16822092738809682,3.277259690870639
447,447,3.277126884091517,3.277126884091517,0.1686193477254631,3.277126884091517
448,448,3.276994054622253,3.276994054622253,0.16901783613325377,3.276994054622253
449,449,3.276861202451216,3.276861202451216,0.1694163926463654,3.276861202451216
450,450,3.276728327566763,3.276728327566763,0.16981501729972442,3.276728327566763
451,451,3.276595429957242,3.276595429957242,0.17021371012828715,3.276595429957242
452,452,3.276462509610991,3.276462509610991,0.17061247116703976,3.276462509610991
453,453,3.2763295665163383,3.2763295665163383,0.17101130045099835,3.2763295665163383
454,454,3.2761966006616015,3.2761966006616015,0.17141019801520904,3.2761966006616015
455,455,3.2760636120350886,3.2760636120350886,0.1718091638947479,3.2760636120350886
456,456,3.2759306006250974,3.2759306006250974,0.17220819812472105,3.2759306006250974
457,457,3.275797566419916,3.275797566419916,0.1726073007402647,3.275797566419916
458,458,3.2756645094078225,3.2756645094078225,0.17300647177654518,3.2756645094078225
459,459,3.2755314295770845,3.2755314295770845,0.17340571126875892,3.2755314295770845
460,460,3.27539832691596,3.27539832691596,0.1738050192521326,3.27539832691596
461,461,3.275265201412697,3.275265201412697,0.17420439576192306,3.275265201412697
462,462,3.275132053055532,3.275132053055532,0.17460384083341743,3.275132053055532
463,463,3.2749988818326936,3.2749988818326936,0.1750033545019331,3.2749988818326936
464,464,3.2748656877323987,3.2748656877323987,0.17540293680281785,3.2748656877323987
465,465,3.2747324707428547,3.2747324707428547,0.17580258777144975,3.2747324707428547
466,466,3.274599230852259,3.274599230852259,0.17620230744323734,3.274599230852259
467,467,3.274465968048798,3.274465968048798,0.17660209585361955,3.274465968048798
468,468,3.2743326823206496,3.2743326823206496,0.17700195303806582,3.2743326823206496
469,469,3.2741993736559794,3.2741993736559794,0.17740187903207605,3.2741993736559794
470,470,3.2740660420429446,3.2740660420429446,0.17780187387118077,3.2740660420429446
471,471,3.2739326874696912,3.2739326874696912,0.17820193759094102,3.2739326874696912
472,472,3.2737993099243554,3.2737993099243554,0.1786020702269485,3.2737993099243554
473,473,3.273665909395063,3.273665909395063,0.17900227181482553,3.273665909395063
474,474,3.27353248586993,3.27353248586993,0.1794025423902252,3.27353248586993
475,475,3.273399039337061,3.273399039337061,0.1798028819888313,3.273399039337061
476,476,3.2732655697845523,3.2732655697845523,0.18020329064635832,3.2732655697845523
477,477,3.2731320772004877,3.2731320772004877,0.18060376839855166,3.2731320772004877
478,478,3.2729985615729422,3.2729985615729422,0.18100431528118752,3.2729985615729422
479,479,3.2728650228899805,3.2728650228899805,0.18140493133007296,3.2728650228899805
480,480,3.272731461139656,3.272731461139656,0.181805616581046,3.272731461139656
481,481,3.2725978763100128,3.2725978763100128,0.1822063710699756,3.2725978763100128
482,482,3.272464268389084,3.272464268389084,0.1826071948327617,3.272464268389084
483,483,3.272330637364893,3.272330637364893,0.18300808790533532,3.272330637364893
484,484,3.272196983225452,3.272196983225452,0.1834090503236585,3.272196983225452
485,485,3.2720633059587634,3.2720633059587634,0.1838100821237244,3.2720633059587634
486,486,3.271929605552819,3.271929605552819,0.1842111833415573,3.271929605552819
487,487,3.2717958819956006,3.2717958819956006,0.18461235401321274,3.2717958819956006
488,488,3.271662135275079,3.271662135275079,0.1850135941747774,3.271662135275079
489,489,3.2715283653792153,3.2715283653792153,0.18541490386236922,3.2715283653792153
490,490,3.2713945722959594,3.2713945722959594,0.18581628311213752,3.2713945722959594
491,491,3.271260756013251,3.271260756013251,0.18621773196026287,3.271260756013251
492,492,3.2711269165190195,3.2711269165190195,0.1866192504429572,3.2711269165190195
493,493,3.2709930538011838,3.2709930538011838,0.18702083859646396,3.2709930538011838
494,494,3.2708591678476524,3.2708591678476524,0.1874224964570579,3.2708591678476524
495,495,3.270725258646323,3.270725258646323,0.1878242240610454,3.270725258646323
496,496,3.2705913261850834,3.2705913261850834,0.18822602144476427,3.2705913261850834
497,497,3.27045737045181,3.27045737045181,0.1886278886445839,3.27045737045181
498,498,3.2703233914343697,3.2703233914343697,0.18902982569690532,3.2703233914343697
499,499,3.2701893891206177,3.2701893891206177,0.18943183263816116,3.2701893891206177
500,500,3.2700553634983995,3.2700553634983995,0.1898339095048157,3.2700553634983995
501,501,3.2699213145555497,3.2699213145555497,0.19023605633336504,3.2699213145555497
502,502,3.2697872422798926,3.2697872422798926,0.19063827316033694,3.2697872422798926
503,503,3.269653146659241,3.269653146659241,0.19104056002229097,3.269653146659241
504,504,3.269519027681399,3.269519027681399,0.19144291695581855,3.269519027681399
505,505,3.269384885334157,3.269384885334157,0.191845343997543,3.269384885334157
506,506,3.2692507196052984,3.2692507196052984,0.1922478411841195,3.2692507196052984
507,507,3.2691165304825933,3.2691165304825933,0.1926504085522352,3.2691165304825933
508,508,3.268982317953802,3.268982317953802,0.19305304613860924,3.268982317953802
509,509,3.268848082006674,3.268848082006674,0.1934557539799928,3.268848082006674
510,510,3.2687138226289485,3.2687138226289485,0.19385853211316909,3.2687138226289485
511,511,3.268579539808354,3.268579539808354,0.19426138057495348,3.268579539808354
512,512,3.2684452335326073,3.2684452335326073,0.19466429940219346,3.2684452335326073
513,513,3.2683109037894154,3.2683109037894154,0.19506728863176864,3.2683109037894154
514,514,3.2681765505664746,3.2681765505664746,0.19547034830059096,3.2681765505664746
515,515,3.26804217385147,3.26804217385147,0.19587347844560457,3.26804217385147
516,516,3.2679077736320763,3.2679077736320763,0.19627667910378593,3.2679077736320763
517,517,3.267773349895957,3.267773349895957,0.19667995031214383,3.267773349895957
518,518,3.267638902630765,3.267638902630765,0.19708329210771947,3.267638902630765
519,519,3.267504431824143,3.267504431824143,0.19748670452758643,3.267504431824143
520,520,3.2673699374637213,3.2673699374637213,0.1978901876088508,3.2673699374637213
521,521,3.2672354195371214,3.2672354195371214,0.19829374138865113,3.2672354195371214
522,522,3.267100878031952,3.267100878031952,0.19869736590415854,3.267100878031952
523,523,3.266966312935813,3.266966312935813,0.1991010611925767,3.266966312935813
524,524,3.266831724236291,3.266831724236291,0.19950482729114194,3.266831724236291
525,525,3.2666971119209642,3.2666971119209642,0.19990866423712322,3.2666971119209642
526,526,3.266562475977398,3.266562475977398,0.20031257206782224,3.266562475977398
527,527,3.2664278163931475,3.2664278163931475,0.20071655082057338,3.2664278163931475
528,528,3.266293133155757,3.266293133155757,0.20112060053274383,3.266293133155757
529,529,3.2661584262527605,3.2661584262527605,0.20152472124173362,3.2661584262527605
530,530,3.26602369567168,3.26602369567168,0.20192891298497564,3.26602369567168
531,531,3.2658889414000267,3.2658889414000267,0.20233317579993568,3.2658889414000267
532,532,3.265754163425301,3.265754163425301,0.20273750972411242,3.265754163425301
533,533,3.2656193617349927,3.2656193617349927,0.2031419147950376,3.2656193617349927
534,534,3.26548453631658,3.26548453631658,0.20354639105027594,3.26548453631658
535,535,3.26534968715753,3.26534968715753,0.20395093852742524,3.26534968715753
536,536,3.2652148142452995,3.2652148142452995,0.20435555726411642,3.2652148142452995
537,537,3.2650799175673337,3.2650799175673337,0.2047602472980135,3.2650799175673337
538,538,3.264944997111067,3.264944997111067,0.20516500866681375,3.264944997111067
539,539,3.2648100528639223,3.2648100528639223,0.20556984140824763,3.2648100528639223
540,540,3.264675084813312,3.264675084813312,0.20597474556007886,3.264675084813312
541,541,3.264540092946637,3.264540092946637,0.20637972116010447,3.264540092946637
542,542,3.2644050772512867,3.2644050772512867,0.2067847682461549,3.2644050772512867
