,iteration,0,1,2,3
360,360,3.2885974427651714,3.2885974427651714,0.1342076717044958,3.2885974427651714
361,361,3.288466544884805,3.288466544884805,0.13460036534559564,3.288466544884805
362,362,3.288335625278738,3.288335625278738,0.13499312416379655,3.288335625278738
363,363,3.288204683936151,3.288204683936151,0.13538594819155803,3.288204683936151
364,364,3.288073720846215,3.288073720846215,0.13577883746136646,3.288073720846215
365,365,3.287942735998092,3.287942735998092,0.1361717920057353,3.287942735998092
366,366,3.2878117293809352,3.2878117293809352,0.1365648118572049,3.2878117293809352
367,367,3.287680700983889,3.287680700983889,0.1369578970483428,3.287680700983889
368,368,3.287549650796089,3.287549650796089,0.1373510476117435,3.287549650796089
369,369,3.2874185788066606,3.2874185788066606,0.13774426358002861,3.2874185788066606
370,370,3.287287485004721,3.287287485004721,0.13813754498584696,3.287287485004721
371,371,3.2871563693793786,3.2871563693793786,0.1385308918618745,3.2871563693793786
372,372,3.287025231919732,3.287025231919732,0.13892430424081437,3.287025231919732
373,373,3.286894072614871,3.286894072614871,0.13931778215539695,3.286894072614871
374,374,3.286762891453877,3.286762891453877,0.13971132563837987,3.286762891453877
375,375,3.2866316884258207,3.2866316884258207,0.14010493472254812,3.2866316884258207
376,376,3.2865004635197654,3.2865004635197654,0.14049860944071393,3.2865004635197654
377,377,3.2863692167247645,3.2863692167247645,0.14089234982571697,3.2863692167247645
378,378,3.286237948029862,3.286237948029862,0.14128615591042423,3.286237948029862
379,379,3.2861066574240936,3.2861066574240936,0.1416800277277302,3.2861066574240936
380,380,3.285975344896485,3.285975344896485,0.14207396531055674,3.285975344896485
381,381,3.2858440104360525,3.2858440104360525,0.1424679686918533,3.2858440104360525
382,382,3.2857126540318045,3.2857126540318045,0.14286203790459676,3.2857126540318045
383,383,3.2855812756727394,3.2855812756727394,0.14325617298179158,3.2855812756727394
384,384,3.2854498753478465,3.2854498753478465,0.14365037395646985,3.2854498753478465
385,385,3.285318453046106,3.285318453046106,0.1440446408616912,3.285318453046106
386,386,3.285187008756489,3.285187008756489,0.14443897373054296,3.285187008756489
387,387,3.2850555424679566,3.2850555424679566,0.14483337259614013,3.2850555424679566
388,388,3.2849240541694615,3.2849240541694615,0.14522783749162543,3.2849240541694615
389,389,3.284792543849947,3.284792543849947,0.14562236845016932,3.284792543849947
390,390,3.2846610114983466,3.2846610114983466,0.14601696550497004,3.2846610114983466
391,391,3.2845294571035852,3.2845294571035852,0.14641162868925364,3.2845294571035852
392,392,3.2843978806545784,3.2843978806545784,0.146806358036274,3.2843978806545784
393,393,3.284266282140232,3.284266282140232,0.14720115357931293,3.284266282140232
394,394,3.284134661549443,3.284134661549443,0.1475960153516801,3.284134661549443
395,395,3.2840030188710987,3.2840030188710987,0.14799094338671312,3.2840030188710987
396,396,3.283871354094077,3.283871354094077,0.1483859377177776,3.283871354094077
397,397,3.2837396672072474,3.2837396672072474,0.1487809983782672,3.2837396672072474
398,398,3.2836079581994686,3.2836079581994686,0.1491761254016035,3.2836079581994686
399,399,3.283476227059591,3.283476227059591,0.14957131882123625,3.283476227059591
400,400,3.2833444737764554,3.2833444737764554,0.14996657867064328,3.2833444737764554
401,401,3.283212698338893,3.283212698338893,0.15036190498333057,3.283212698338893
402,402,3.283080900735726,3.283080900735726,0.15075729779283226,3.283080900735726
403,403,3.2829490809557664,3.2829490809557664,0.1511527571327107,3.2829490809557664
404,404,3.2828172389878176,3.2828172389878176,0.1515482830365565,3.2828172389878176
405,405,3.2826853748206735,3.2826853748206735,0.15194387553798852,3.2826853748206735
406,406,3.2825534884431185,3.2825534884431185,0.15233953467065392,3.2825534884431185
407,407,3.282421579843927,3.282421579843927,0.15273526046822822,3.282421579843927
408,408,3.2822896490118647,3.2822896490118647,0.15313105296441532,3.2822896490118647
409,409,3.2821576959356875,3.2821576959356875,0.15352691219294748,3.2821576959356875
410,410,3.2820257206041417,3.2820257206041417,0.15392283818758545,3.2820257206041417
411,411,3.281893723005964,3.281893723005964,0.15431883098211846,3.281893723005964
412,412,3.2817617031298822,3.2817617031298822,0.1547148906103642,3.2817617031298822
413,413,3.281629660964614,3.281629660964614,0.15511101710616892,3.281629660964614
414,414,3.2814975964988675,3.2814975964988675,0.15550721050340746,3.2814975964988675
415,415,3.281365509721342,3.281365509721342,0.15590347083598327,3.281365509721342
416,416,3.281233400620727,3.281233400620727,0.1562997981378284,3.281233400620727
417,417,3.281101269185702,3.281101269185702,0.15669619244290364,3.281101269185702
418,418,3.2809691154049374,3.2809691154049374,0.15709265378519843,3.2809691154049374
419,419,3.2808369392670933,3.2808369392670933,0.157489182198731,3.2808369392670933
420,420,3.2807047407608207,3.2807047407608207,0.15788577771754836,3.2807047407608207
421,421,3.2805725198747613,3.2805725198747613,0.15828244037572625,3.2805725198747613
422,422,3.280440276597547,3.280440276597547,0.15867917020736938,3.280440276597547
423,423,3.2803080109177998,3.2803080109177998,0.15907596724661124,3.2803080109177998
424,424,3.280175722824132,3.280175722824132,0.15947283152761432,3.280175722824132
425,425,3.2800434123051465,3.2800434123051465,0.15986976308457,3.2800434123051465
426,426,3.279911079349437,3.279911079349437,0.16026676195169862,3.279911079349437
427,427,3.279778723945587,3.279778723945587,0.1606638281632496,3.279778723945587
428,428,3.2796463460821697,3.2796463460821697,0.16106096175350137,3.2796463460821697
429,429,3.2795139457477496,3.2795139457477496,0.16145816275676153,3.2795139457477496
430,430,3.279381522930881,3.279381522930881,0.16185543120736667,3.279381522930881
431,431,3.279249077620109,3.279249077620109,0.16225276713968265,3.279249077620109
432,432,3.2791166098039684,3.2791166098039684,0.16265017058810444,3.2791166098039684
433,433,3.2789841194709846,3.2789841194709846,0.16304764158705629,3.2789841194709846
434,434,3.2788516066096727,3.2788516066096727,0.1634451801709917,3.2788516066096727
435,435,3.278719071208539,3.278719071208539,0.16384278637439342,3.278719071208539
436,436,3.2785865132560787,3.2785865132560787,0.1642404602317736,3.2785865132560787
437,437,3.2784539327407787,3.2784539327407787,0.16463820177767371,3.2784539327407787
438,438,3.278321329651115,3.278321329651115,0.16503601104666463,3.278321329651115
439,439,3.2781887039755544,3.2781887039755544,0.16543388807334666,3.2781887039755544
440,440,3.2780560557025535,3.2780560557025535,0.16583183289234962,3.2780560557025535
441,441,3.2779233848205593,3.2779233848205593,0.16622984553833278,3.2779233848205593
442,442,3.2777906913180086,3.2777906913180086,0.166627926045985,3.2777906913180086
443,443,3.277657975183329,3.277657975183329,0.16702607445002465,3.277657975183329
444,444,3.277525236404937,3.277525236404937,0.16742429078519977,3.277525236404937
445,445,3.2773924749712413,3.2773924749712413,0.16782257508628803,3.2773924749712413
446,446,3.2772596908706384,3.2772596908706384,0.16822092738809677,3.2772596908706384
447,447,3.2771268840915164,3.2771268840915164,0.16861934772546305,3.2771268840915164
448,448,3.2769940546222527,3.2769940546222527,0.16901783613325372,3.2769940546222527
449,449,3.2768612024512156,3.2768612024512156,0.16941639264636535,3.2768612024512156
450,450,3.2767283275667625,3.2767283275667625,0.16981501729972437,3.2767283275667625
451,451,3.2765954299572417,3.2765954299572417,0.1702137101282871,3.2765954299572417
452,452,3.2764625096109907,3.2764625096109907,0.1706124711670397,3.2764625096109907
453,453,3.276329566516338,3.276329566516338,0.1710113004509983,3.276329566516338
454,454,3.276196600661601,3.276196600661601,0.171410198015209,3.276196600661601
455,455,3.276063612035088,3.276063612035088,0.17180916389474785,3.276063612035088
456,456,3.275930600625097,3.275930600625097,0.172208198124721,3.275930600625097
457,457,3.2757975664199157,3.2757975664199157,0.17260730074026465,3.2757975664199157
458,458,3.275664509407822,3.275664509407822,0.17300647177654513,3.275664509407822
459,459,3.275531429577084,3.275531429577084,0.17340571126875887,3.275531429577084
460,460,3.2753983269159597,3.2753983269159597,0.17380501925213254,3.2753983269159597
461,461,3.2752652014126964,3.2752652014126964,0.174204395761923,3.2752652014126964
462,462,3.2751320530555317,3.2751320530555317,0.17460384083341737,3.2751320530555317
463,463,3.274998881832693,3.274998881832693,0.17500335450193305,3.274998881832693
464,464,3.2748656877323983,3.2748656877323983,0.1754029368028178,3.2748656877323983
465,465,3.2747324707428542,3.2747324707428542,0.1758025877714497,3.2747324707428542
466,466,3.2745992308522585,3.2745992308522585,0.17620230744323728,3.2745992308522585
467,467,3.2744659680487977,3.2744659680487977,0.1766020958536195,3.2744659680487977
468,468,3.274332682320649,3.274332682320649,0.17700195303806576,3.274332682320649
469,469,3.274199373655979,3.274199373655979,0.177401879032076,3.274199373655979
470,470,3.274066042042944,3.274066042042944,0.1778018738711807,3.274066042042944
471,471,3.273932687469691,3.273932687469691,0.17820193759094097,3.273932687469691
472,472,3.273799309924355,3.273799309924355,0.17860207022694843,3.273799309924355
473,473,3.2736659093950626,3.2736659093950626,0.17900227181482548,3.2736659093950626
474,474,3.2735324858699295,3.2735324858699295,0.17940254239022516,3.2735324858699295
475,475,3.2733990393370607,3.2733990393370607,0.17980288198883124,3.2733990393370607
476,476,3.273265569784552,3.273265569784552,0.18020329064635826,3.273265569784552
477,477,3.2731320772004873,3.2731320772004873,0.1806037683985516,3.2731320772004873
478,478,3.272998561572942,3.272998561572942,0.18100431528118746,3.272998561572942
479,479,3.27286502288998,3.27286502288998,0.1814049313300729,3.27286502288998
480,480,3.2727314611396556,3.2727314611396556,0.18180561658104594,3.2727314611396556
481,481,3.2725978763100123,3.2725978763100123,0.18220637106997553,3.2725978763100123
482,482,3.2724642683890837,3.2724642683890837,0.18260719483276164,3.2724642683890837
483,483,3.2723306373648926,3.2723306373648926,0.18300808790533526,3.2723306373648926
484,484,3.2721969832254514,3.2721969832254514,0.18340905032365845,3.2721969832254514
485,485,3.272063305958763,3.272063305958763,0.18381008212372435,3.272063305958763
486,486,3.2719296055528186,3.2719296055528186,0.18421118334155726,3.2719296055528186
487,487,3.2717958819956,3.2717958819956,0.1846123540132127,3.2717958819956
488,488,3.2716621352750788,3.2716621352750788,0.18501359417477733,3.2716621352750788
489,489,3.271528365379215,3.271528365379215,0.18541490386236917,3.271528365379215
490,490,3.271394572295959,3.271394572295959,0.18581628311213746,3.271394572295959
491,491,3.2712607560132505,3.2712607560132505,0.1862177319602628,3.2712607560132505
492,492,3.271126916519019,3.271126916519019,0.18661925044295716,3.271126916519019
493,493,3.2709930538011833,3.2709930538011833,0.1870208385964639,3.2709930538011833
494,494,3.270859167847652,3.270859167847652,0.18742249645705786,3.270859167847652
495,495,3.2707252586463227,3.2707252586463227,0.18782422406104535,3.2707252586463227
496,496,3.270591326185083,3.270591326185083,0.18822602144476422,3.270591326185083
497,497,3.2704573704518096,3.2704573704518096,0.18862788864458385,3.2704573704518096
498,498,3.2703233914343692,3.2703233914343692,0.18902982569690527,3.2703233914343692
499,499,3.2701893891206173,3.2701893891206173,0.1894318326381611,3.2701893891206173
500,500,3.270055363498399,3.270055363498399,0.18983390950481566,3.270055363498399
501,501,3.2699213145555492,3.2699213145555492,0.190236056333365,3.2699213145555492
502,502,3.269787242279892,3.269787242279892,0.19063827316033688,3.269787242279892
503,503,3.2696531466592407,3.2696531466592407,0.19104056002229092,3.2696531466592407
504,504,3.2695190276813983,3.2695190276813983,0.1914429169558185,3.2695190276813983
505,505,3.2693848853341567,3.2693848853341567,0.19184534399754294,3.2693848853341567
506,506,3.269250719605298,3.269250719605298,0.19224784118411944,3.269250719605298
507,507,3.269116530482593,3.269116530482593,0.19265040855223514,3.269116530482593
508,508,3.2689823179538013,3.2689823179538013,0.19305304613860919,3.2689823179538013
509,509,3.2688480820066736,3.2688480820066736,0.19345575397999273,3.2688480820066736
510,510,3.268713822628948,3.268713822628948,0.19385853211316903,3.268713822628948
511,511,3.2685795398083535,3.2685795398083535,0.19426138057495343,3.2685795398083535
512,512,3.268445233532607,3.268445233532607,0.1946642994021934,3.268445233532607
513,513,3.268310903789415,3.268310903789415,0.1950672886317686,3.268310903789415
514,514,3.268176550566474,3.268176550566474,0.1954703483005909,3.268176550566474
515,515,3.2680421738514696,3.2680421738514696,0.19587347844560452,3.2680421738514696
516,516,3.267907773632076,3.267907773632076,0.19627667910378588,3.267907773632076
517,517,3.2677733498959567,3.2677733498959567,0.19667995031214378,3.2677733498959567
518,518,3.2676389026307646,3.2676389026307646,0.1970832921077194,3.2676389026307646
519,519,3.2675044318241424,3.2675044318241424,0.19748670452758638,3.2675044318241424
520,520,3.267369937463721,3.267369937463721,0.19789018760885074,3.267369937463721
521,521,3.267235419537121,3.267235419537121,0.19829374138865108,3.267235419537121
522,522,3.2671008780319517,3.2671008780319517,0.19869736590415848,3.2671008780319517
523,523,3.2669663129358124,3.2669663129358124,0.19910106119257664,3.2669663129358124
524,524,3.2668317242362908,3.2668317242362908,0.19950482729114188,3.2668317242362908
525,525,3.266697111920964,3.266697111920964,0.19990866423712317,3.266697111920964
526,526,3.2665624759773975,3.2665624759773975,0.2003125720678222,3.2665624759773975
527,527,3.266427816393147,3.266427816393147,0.20071655082057333,3.266427816393147
528,528,3.2662931331557568,3.2662931331557568,0.20112060053274378,3.2662931331557568
529,529,3.26615842625276,3.26615842625276,0.20152472124173357,3.26615842625276
530,530,3.2660236956716795,3.2660236956716795,0.2019289129849756,3.2660236956716795
531,531,3.2658889414000263,3.2658889414000263,0.20233317579993562,3.2658889414000263
532,532,3.2657541634253007,3.2657541634253007,0.20273750972411236,3.2657541634253007
533,533,3.2656193617349922,3.2656193617349922,0.20314191479503754,3.2656193617349922
534,534,3.2654845363165794,3.2654845363165794,0.2035463910502759,3.2654845363165794
535,535,3.2653496871575296,3.2653496871575296,0.20395093852742519,3.2653496871575296
536,536,3.265214814245299,3.265214814245299,0.20435555726411636,3.265214814245299
537,537,3.2650799175673333,3.2650799175673333,0.20476024729801345,3.2650799175673333
538,538,3.2649449971110664,3.2649449971110664,0.2051650086668137,3.2649449971110664
539,539,3.264810052863922,3.264810052863922,0.20556984140824758,3.264810052863922
540,540,3.2646750848133115,3.2646750848133115,0.2059747455600788,3.2646750848133115
