,iteration,0,1,2,3
329,329,-0.2791771239537715,-0.2791771239537715,3.8375313718613144,-0.2791771239537715
330,330,-0.27900803248867206,-0.27900803248867206,3.837024097466016,-0.27900803248867206
331,331,-0.27883891324451304,-0.27883891324451304,3.836516739733539,-0.27883891324451304
332,332,-0.2786697662076008,-0.2786697662076008,3.8360092986228023,-0.2786697662076008
333,333,-0.27850059136423055,-0.27850059136423055,3.8355017740926916,-0.27850059136423055
334,334,-0.27833138870068613,-0.27833138870068613,3.8349941661020583,-0.27833138870068613
335,335,-0.2781621582032401,-0.2781621582032401,3.8344864746097205,-0.2781621582032401
336,336,-0.2779928998581538,-0.2779928998581538,3.8339786995744616,-0.2779928998581538
337,337,-0.2778236136516772,-0.2778236136516772,3.833470840955032,-0.2778236136516772
338,338,-0.277654299570049,-0.277654299570049,3.8329628987101474,-0.277654299570049
339,339,-0.27748495759949654,-0.27748495759949654,3.83245487279849,-0.27748495759949654
340,340,-0.2773155877262358,-0.2773155877262358,3.831946763178708,-0.2773155877262358
341,341,-0.2771461899364715,-0.2771461899364715,3.831438569809415,-0.2771461899364715
342,342,-0.2769767642163969,-0.2769767642163969,3.830930292649191,-0.2769767642163969
343,343,-0.2768073105521938,-0.2768073105521938,3.830421931656582,-0.2768073105521938
344,344,-0.2766378289300328,-0.2766378289300328,3.829913486790099,-0.2766378289300328
345,345,-0.27646831933607297,-0.27646831933607297,3.8294049580082192,-0.27646831933607297
346,346,-0.27629878175646194,-0.27629878175646194,3.8288963452693863,-0.27629878175646194
347,347,-0.27612921617733593,-0.27612921617733593,3.8283876485320083,-0.27612921617733593
348,348,-0.27595962258481976,-0.27595962258481976,3.82787886775446,-0.27595962258481976
349,349,-0.2757900009650267,-0.2757900009650267,3.827370002895081,-0.2757900009650267
350,350,-0.27562035130405865,-0.27562035130405865,3.8268610539121766,-0.27562035130405865
351,351,-0.2754506735880059,-0.2754506735880059,3.8263520207640185,-0.2754506735880059
352,352,-0.2752809678029473,-0.2752809678029473,3.8258429034088426,-0.2752809678029473
353,353,-0.27511123393495024,-0.27511123393495024,3.825333701804851,-0.27511123393495024
354,354,-0.27494147197007046,-0.27494147197007046,3.824824415910212,-0.27494147197007046
355,355,-0.27477168189435225,-0.27477168189435225,3.8243150456830572,-0.27477168189435225
356,356,-0.27460186369382833,-0.27460186369382833,3.8238055910814857,-0.27460186369382833
357,357,-0.27443201735451983,-0.27443201735451983,3.82329605206356,-0.27443201735451983
358,358,-0.2742621428624363,-0.2742621428624363,3.8227864285873094,-0.2742621428624363
359,359,-0.27409224020357564,-0.27409224020357564,3.8222767206107275,-0.27409224020357564
360,360,-0.27392230936392425,-0.27392230936392425,3.8217669280917734,-0.27392230936392425
361,361,-0.2737523503294569,-0.2737523503294569,3.8212570509883714,-0.2737523503294569
362,362,-0.27358236308613654,-0.27358236308613654,3.8207470892584103,-0.27358236308613654
363,363,-0.27341234761991473,-0.27341234761991473,3.8202370428597447,-0.27341234761991473
364,364,-0.2732423039167312,-0.2732423039167312,3.819726911750194,-0.2732423039167312
365,365,-0.27307223196251407,-0.27307223196251407,3.8192166958875426,-0.27307223196251407
366,366,-0.2729021317431797,-0.2729021317431797,3.8187063952295395,-0.2729021317431797
367,367,-0.27273200324463276,-0.27273200324463276,3.818196009733899,-0.27273200324463276
368,368,-0.2725618464527663,-0.2725618464527663,3.8176855393583,-0.2725618464527663
369,369,-0.2723916613534616,-0.2723916613534616,3.8171749840603857,-0.2723916613534616
370,370,-0.2722214479325881,-0.2722214479325881,3.816664343797765,-0.2722214479325881
371,371,-0.2720512061760036,-0.2720512061760036,3.816153618528012,-0.2720512061760036
372,372,-0.271880936069554,-0.271880936069554,3.815642808208663,-0.271880936069554
373,373,-0.27171063759907355,-0.27171063759907355,3.815131912797222,-0.27171063759907355
374,374,-0.2715403107503846,-0.2715403107503846,3.814620932251155,-0.2715403107503846
375,375,-0.27136995550929777,-0.27136995550929777,3.8141098665278945,-0.27136995550929777
376,376,-0.27119957186161175,-0.27119957186161175,3.8135987155848365,-0.27119957186161175
377,377,-0.2710291597931135,-0.2710291597931135,3.813087479379342,-0.2710291597931135
378,378,-0.270858719289578,-0.270858719289578,3.8125761578687354,-0.270858719289578
379,379,-0.2706882503367685,-0.2706882503367685,3.8120647510103067,-0.2706882503367685
380,380,-0.2705177529204363,-0.2705177529204363,3.81155325876131,-0.2705177529204363
381,381,-0.2703472270263207,-0.2703472270263207,3.8110416810789634,-0.2703472270263207
382,382,-0.2701766726401493,-0.2701766726401493,3.810530017920449,-0.2701766726401493
383,383,-0.27000608974763757,-0.27000608974763757,3.810018269242914,-0.27000608974763757
384,384,-0.2698354783344892,-0.2698354783344892,3.809506435003469,-0.2698354783344892
385,385,-0.2696648383863958,-0.2696648383863958,3.808994515159189,-0.2696648383863958
386,386,-0.2694941698890372,-0.2694941698890372,3.808482509667113,-0.2694941698890372
387,387,-0.269323472828081,-0.269323472828081,3.8079704184842447,-0.269323472828081
388,388,-0.269152747189183,-0.269152747189183,3.8074582415675504,-0.269152747189183
389,389,-0.26898199295798686,-0.26898199295798686,3.806945978873962,-0.26898199295798686
390,390,-0.2688112101201243,-0.2688112101201243,3.8064336303603743,-0.2688112101201243
391,391,-0.26864039866121503,-0.26864039866121503,3.8059211959836463,-0.26864039866121503
392,392,-0.2684695585668666,-0.2684695585668666,3.805408675700601,-0.2684695585668666
393,393,-0.2682986898226746,-0.2682986898226746,3.804896069468025,-0.2682986898226746
394,394,-0.2681277924142224,-0.2681277924142224,3.8043833772426683,-0.2681277924142224
395,395,-0.2679568663270815,-0.2679568663270815,3.8038705989812454,-0.2679568663270815
396,396,-0.2677859115468111,-0.2677859115468111,3.803357734640434,-0.2677859115468111
397,397,-0.2676149280589583,-0.2676149280589583,3.8028447841768758,-0.2676149280589583
398,398,-0.2674439158490582,-0.2674439158490582,3.8023317475471754,-0.2674439158490582
399,399,-0.2672728749026336,-0.2672728749026336,3.8018186247079013,-0.2672728749026336
400,400,-0.26710180520519516,-0.26710180520519516,3.801305415615586,-0.26710180520519516
401,401,-0.26693070674224145,-0.26693070674224145,3.800792120226725,-0.26693070674224145
402,402,-0.2667595794992587,-0.2667595794992587,3.8002787384977768,-0.2667595794992587
403,403,-0.2665884234617211,-0.2665884234617211,3.799765270385164,-0.2665884234617211
404,404,-0.26641723861509053,-0.26641723861509053,3.7992517158452723,-0.26641723861509053
405,405,-0.26624602494481664,-0.26624602494481664,3.798738074834451,-0.26624602494481664
406,406,-0.2660747824363368,-0.2660747824363368,3.798224347309011,-0.2660747824363368
407,407,-0.26590351107507615,-0.26590351107507615,3.7977105332252292,-0.26590351107507615
408,408,-0.26573221084644755,-0.26573221084644755,3.7971966325393436,-0.26573221084644755
409,409,-0.2655608817358516,-0.2655608817358516,3.7966826452075555,-0.2655608817358516
410,410,-0.2653895237286764,-0.2653895237286764,3.7961685711860302,-0.2653895237286764
411,411,-0.26521813681029804,-0.26521813681029804,3.7956544104308954,-0.26521813681029804
412,412,-0.26504672096608006,-0.26504672096608006,3.7951401628982415,-0.26504672096608006
413,413,-0.2648752761813737,-0.2648752761813737,3.7946258285441226,-0.2648752761813737
414,414,-0.2647038024415178,-0.2647038024415178,3.794111407324555,-0.2647038024415178
415,415,-0.2645322997318389,-0.2645322997318389,3.793596899195518,-0.2645322997318389
416,416,-0.264360768037651,-0.264360768037651,3.7930823041129544,-0.264360768037651
417,417,-0.2641892073442558,-0.2641892073442558,3.792567622032769,-0.2641892073442558
418,418,-0.26401761763694265,-0.26401761763694265,3.7920528529108295,-0.26401761763694265
419,419,-0.26384599890098825,-0.26384599890098825,3.7915379967029663,-0.26384599890098825
420,420,-0.263674351121657,-0.263674351121657,3.7910230533649725,-0.263674351121657
421,421,-0.26350267428420077,-0.26350267428420077,3.790508022852604,-0.26350267428420077
422,422,-0.263330968373859,-0.263330968373859,3.7899929051215784,-0.263330968373859
423,423,-0.26315923337585856,-0.26315923337585856,3.789477700127577,-0.26315923337585856
424,424,-0.26298746927541383,-0.26298746927541383,3.7889624078262427,-0.26298746927541383
425,425,-0.2628156760577267,-0.2628156760577267,3.7884470281731812,-0.2628156760577267
426,426,-0.26264385370798643,-0.26264385370798643,3.7879315611239606,-0.26264385370798643
427,427,-0.26247200221136985,-0.26247200221136985,3.787416006634111,-0.26247200221136985
428,428,-0.26230012155304105,-0.26230012155304105,3.7869003646591244,-0.26230012155304105
429,429,-0.2621282117181517,-0.2621282117181517,3.786384635154456,-0.2621282117181517
430,430,-0.26195627269184074,-0.26195627269184074,3.785868818075523,-0.26195627269184074
431,431,-0.26178430445923456,-0.26178430445923456,3.7853529133777046,-0.26178430445923456
432,432,-0.2616123070054469,-0.2616123070054469,3.7848369210163417,-0.2616123070054469
433,433,-0.2614402803155788,-0.2614402803155788,3.7843208409467377,-0.2614402803155788
434,434,-0.26126822437471875,-0.26126822437471875,3.7838046731241577,-0.26126822437471875
435,435,-0.26109613916794244,-0.26109613916794244,3.7832884175038286,-0.26109613916794244
436,436,-0.26092402468031295,-0.26092402468031295,3.78277207404094,-0.26092402468031295
437,437,-0.2607518808968806,-0.2607518808968806,3.782255642690643,-0.2607518808968806
438,438,-0.260579707802683,-0.260579707802683,3.7817391234080504,-0.260579707802683
439,439,-0.2604075053827451,-0.2604075053827451,3.7812225161482367,-0.2604075053827451
440,440,-0.2602352736220789,-0.2602352736220789,3.7807058208662383,-0.2602352736220789
441,441,-0.26006301250568375,-0.26006301250568375,3.780189037517053,-0.26006301250568375
442,442,-0.25989072201854635,-0.25989072201854635,3.779672166055641,-0.25989072201854635
443,443,-0.25971840214564035,-0.25971840214564035,3.779155206436923,-0.25971840214564035
444,444,-0.2595460528719267,-0.2595460528719267,3.7786381586157822,-0.2595460528719267
445,445,-0.25937367418235363,-0.25937367418235363,3.778121022547063,-0.25937367418235363
446,446,-0.2592012660618563,-0.2592012660618563,3.777603798185571,-0.2592012660618563
447,447,-0.25902882849535713,-0.25902882849535713,3.7770864854860737,-0.25902882849535713
448,448,-0.2588563614677657,-0.2588563614677657,3.7765690844032993,-0.2588563614677657
449,449,-0.2586838649639786,-0.2586838649639786,3.776051594891938,-0.2586838649639786
450,450,-0.2585113389688796,-0.2585113389688796,3.7755340169066414,-0.2585113389688796
451,451,-0.2583387834673395,-0.2583387834673395,3.775016350402021,-0.2583387834673395
452,452,-0.2581661984442162,-0.2581661984442162,3.774498595332651,-0.2581661984442162
453,453,-0.2579935838843545,-0.2579935838843545,3.773980751653066,-0.2579935838843545
454,454,-0.25782093977258647,-0.25782093977258647,3.773462819317762,-0.25782093977258647
455,455,-0.257648266093731,-0.257648266093731,3.7729447982811957,-0.257648266093731
456,456,-0.25747556283259404,-0.25747556283259404,3.772426688497785,-0.25747556283259404
457,457,-0.2573028299739686,-0.2573028299739686,3.7719084899219086,-0.2573028299739686
458,458,-0.2571300675026345,-0.2571300675026345,3.7713902025079062,-0.2571300675026345
459,459,-0.2569572754033587,-0.2569572754033587,3.7708718262100787,-0.2569572754033587
460,460,-0.256784453660895,-0.256784453660895,3.7703533609826874,-0.256784453660895
461,461,-0.256611602259984,-0.256611602259984,3.7698348067799543,-0.256611602259984
462,462,-0.2564387211853534,-0.2564387211853534,3.7693161635560624,-0.2564387211853534
463,463,-0.2562658104217177,-0.2562658104217177,3.7687974312651553,-0.2562658104217177
464,464,-0.2560928699537783,-0.2560928699537783,3.768278609861337,-0.2560928699537783
465,465,-0.2559198997662234,-0.2559198997662234,3.7677596992986726,-0.2559198997662234
466,466,-0.25574689984372817,-0.25574689984372817,3.767240699531187,-0.25574689984372817
467,467,-0.25557387017095445,-0.25557387017095445,3.766721610512866,-0.25557387017095445
468,468,-0.255400810732551,-0.255400810732551,3.7662024321976557,-0.255400810732551
469,469,-0.2552277215131533,-0.2552277215131533,3.7656831645394626,-0.2552277215131533
470,470,-0.2550546024973837,-0.2550546024973837,3.765163807492154,-0.2550546024973837
471,471,-0.25488145366985127,-0.25488145366985127,3.7646443610095566,-0.25488145366985127
472,472,-0.25470827501515175,-0.25470827501515175,3.764124825045458,-0.25470827501515175
473,473,-0.2545350665178677,-0.2545350665178677,3.7636051995536057,-0.2545350665178677
474,474,-0.2543618281625684,-0.2543618281625684,3.763085484487708,-0.2543618281625684
475,475,-0.2541885599338098,-0.2541885599338098,3.762565679801432,-0.2541885599338098
476,476,-0.25401526181613443,-0.25401526181613443,3.762045785448406,-0.25401526181613443
477,477,-0.25384193379407166,-0.25384193379407166,3.7615258013822177,-0.25384193379407166
478,478,-0.2536685758521375,-0.2536685758521375,3.761005727556415,-0.2536685758521375
479,479,-0.2534951879748344,-0.2534951879748344,3.760485563924506,-0.2534951879748344
480,480,-0.25332177014665164,-0.25332177014665164,3.7599653104399575,-0.25332177014665164
481,481,-0.253148322352065,-0.253148322352065,3.7594449670561976,-0.253148322352065
482,482,-0.25297484457553693,-0.25297484457553693,3.7589245337266135,-0.25297484457553693
483,483,-0.25280133680151634,-0.25280133680151634,3.7584040104045515,-0.25280133680151634
484,484,-0.2526277990144387,-0.2526277990144387,3.7578833970433188,-0.2526277990144387
485,485,-0.2524542311987261,-0.2524542311987261,3.757362693596181,-0.2524542311987261
486,486,-0.25228063333878714,-0.25228063333878714,3.756841900016364,-0.25228063333878714
487,487,-0.2521070054190168,-0.2521070054190168,3.7563210162570533,-0.2521070054190168
488,488,-0.25193334742379675,-0.25193334742379675,3.755800042271393,-0.25193334742379675
489,489,-0.25175965933749495,-0.25175965933749495,3.7552789780124876,-0.25175965933749495
490,490,-0.25158594114446586,-0.25158594114446586,3.7547578234334003,-0.25158594114446586
491,491,-0.2514121928290505,-0.2514121928290505,3.7542365784871543,-0.2514121928290505
492,492,-0.2512384143755761,-0.2512384143755761,3.7537152431267313,-0.2512384143755761
493,493,-0.2510646057683565,-0.2510646057683565,3.7531938173050725,-0.2510646057683565
494,494,-0.2508907669916918,-0.2508907669916918,3.7526723009750786,-0.2508907669916918
495,495,-0.2507168980298686,-0.2507168980298686,3.7521506940896088,-0.2507168980298686
496,496,-0.25054299886715964,-0.25054299886715964,3.751628996601482,-0.25054299886715964
497,497,-0.2503690694878242,-0.2503690694878242,3.7511072084634756,-0.2503690694878242
498,498,-0.2501951098761078,-0.2501951098761078,3.7505853296283265,-0.2501951098761078
499,499,-0.2500211200162423,-0.2500211200162423,3.75006336004873,-0.2500211200162423
500,500,-0.24984709989244586,-0.24984709989244586,3.7495412996773405,-0.24984709989244586
501,501,-0.2496730494889228,-0.2496730494889228,3.7490191484667714,-0.2496730494889228
502,502,-0.2494989687898638,-0.2494989687898638,3.7484969063695943,-0.2494989687898638
503,503,-0.24932485777944577,-0.24932485777944577,3.74797457333834,-0.24932485777944577
504,504,-0.24915071644183184,-0.24915071644183184,3.747452149325498,-0.24915071644183184
505,505,-0.24897654476117131,-0.24897654476117131,3.7469296342835166,-0.24897654476117131
506,506,-0.24880234272159973,-0.24880234272159973,3.7464070281648016,-0.24880234272159973
507,507,-0.24862811030723878,-0.24862811030723878,3.7458843309217187,-0.24862811030723878
508,508,-0.24845384750219626,-0.24845384750219626,3.745361542506591,-0.24845384750219626
509,509,-0.2482795542905662,-0.2482795542905662,3.7448386628717008,-0.2482795542905662
510,510,-0.24810523065642867,-0.24810523065642867,3.744315691969288,-0.24810523065642867
511,511,-0.24793087658384988,-0.24793087658384988,3.7437926297515514,-0.24793087658384988
512,512,-0.24775649205688213,-0.24775649205688213,3.743269476170648,-0.24775649205688213
513,513,-0.24758207705956378,-0.24758207705956378,3.742746231178693,-0.24758207705956378
514,514,-0.24740763157591925,-0.24740763157591925,3.7422228947277594,-0.24740763157591925
515,515,-0.247233155589959,-0.247233155589959,3.7416994667698784,-0.247233155589959
