,iteration,0,1,2,3
382,382,6.714193487271667,6.714193487271667,95.85741953818506,6.714193487271667
383,383,6.717919878433954,6.717919878433954,95.84624036469819,6.717919878433954
384,384,6.721646892630866,6.721646892630866,95.83505932210745,6.721646892630866
385,385,6.725374530174968,6.725374530174968,95.82387640947515,6.725374530174968
386,386,6.729102791379089,6.729102791379089,95.81269162586278,6.729102791379089
387,387,6.732831676556316,6.732831676556316,95.8015049703311,6.732831676556316
388,388,6.736561186020002,6.736561186020002,95.79031644194004,6.736561186020002
389,389,6.74029132008376,6.74029132008376,95.77912603974876,6.74029132008376
390,390,6.744022079061468,6.744022079061468,95.76793376281564,6.744022079061468
391,391,6.747753463267262,6.747753463267262,95.75673961019827,6.747753463267262
392,392,6.7514854730155465,6.7514854730155465,95.74554358095341,6.7514854730155465
393,393,6.755218108620987,6.755218108620987,95.73434567413709,6.755218108620987
394,394,6.758951370398513,6.758951370398513,95.72314588880451,6.758951370398513
395,395,6.76268525866332,6.76268525866332,95.7119442240101,6.76268525866332
396,396,6.766419773730865,6.766419773730865,95.70074067880746,6.766419773730865
397,397,6.770154915916872,6.770154915916872,95.68953525224944,6.770154915916872
398,398,6.77389068553733,6.77389068553733,95.67832794338807,6.77389068553733
399,399,6.7776270829084915,6.7776270829084915,95.66711875127459,6.7776270829084915
400,400,6.781364108346877,6.781364108346877,95.65590767495942,6.781364108346877
401,401,6.785101762169273,6.785101762169273,95.64469471349224,6.785101762169273
402,402,6.78884004469273,6.78884004469273,95.63347986592187,6.78884004469273
403,403,6.792578956234568,6.792578956234568,95.62226313129636,6.792578956234568
404,404,6.796318497112372,6.796318497112372,95.61104450866296,6.796318497112372
405,405,6.800058667643995,6.800058667643995,95.59982399706809,6.800058667643995
406,406,6.803799468147559,6.803799468147559,95.58860159555739,6.803799468147559
407,407,6.8075408989414505,6.8075408989414505,95.57737730317571,6.8075408989414505
408,408,6.811282960344329,6.811282960344329,95.56615111896707,6.811282960344329
409,409,6.815025652675118,6.815025652675118,95.5549230419747,6.815025652675118
410,410,6.818768976253012,6.818768976253012,95.54369307124102,6.818768976253012
411,411,6.822512931397475,6.822512931397475,95.53246120580764,6.822512931397475
412,412,6.826257518428241,6.826257518428241,95.52122744471534,6.826257518428241
413,413,6.830002737665311,6.830002737665311,95.50999178700413,6.830002737665311
414,414,6.833748589428961,6.833748589428961,95.49875423171318,6.833748589428961
415,415,6.837495074039731,6.837495074039731,95.48751477788086,6.837495074039731
416,416,6.841242191818438,6.841242191818438,95.47627342454474,6.841242191818438
417,417,6.8449899430861665,6.8449899430861665,95.46503017074156,6.8449899430861665
418,418,6.8487383281642735,6.8487383281642735,95.45378501550724,6.8487383281642735
419,419,6.852487347374388,6.852487347374388,95.4425379578769,6.852487347374388
420,420,6.85623700103841,6.85623700103841,95.43128899688483,6.85623700103841
421,421,6.859987289478514,6.859987289478514,95.42003813156452,6.859987289478514
422,422,6.863738213017146,6.863738213017146,95.40878536094863,6.863738213017146
423,423,6.867489771977024,6.867489771977024,95.397530684069,6.867489771977024
424,424,6.871241966681141,6.871241966681141,95.38627409995665,6.871241966681141
425,425,6.8749947974527625,6.8749947974527625,95.37501560764179,6.8749947974527625
426,426,6.87874826461543,6.87874826461543,95.36375520615378,6.87874826461543
427,427,6.882502368492957,6.882502368492957,95.3524928945212,6.882502368492957
428,428,6.886257109409432,6.886257109409432,95.34122867177177,6.886257109409432
429,429,6.89001248768922,6.89001248768922,95.32996253693241,6.89001248768922
430,430,6.893768503656961,6.893768503656961,95.3186944890292,6.893768503656961
431,431,6.89752515763757,6.89752515763757,95.30742452708738,6.89752515763757
432,432,6.901282449956237,6.901282449956237,95.29615265013138,6.901282449956237
433,433,6.90504038093843,6.90504038093843,95.2848788571848,6.90504038093843
434,434,6.908798950909893,6.908798950909893,95.2736031472704,6.908798950909893
435,435,6.912558160196648,6.912558160196648,95.26232551941014,6.912558160196648
436,436,6.916318009124993,6.916318009124993,95.2510459726251,6.916318009124993
437,437,6.920078498021503,6.920078498021503,95.23976450593558,6.920078498021503
438,438,6.923839627213034,6.923839627213034,95.22848111836099,6.923839627213034
439,439,6.9276013970267165,6.9276013970267165,95.21719580891994,6.9276013970267165
440,440,6.931363807789962,6.931363807789962,95.20590857663021,6.931363807789962
441,441,6.9351268598304605,6.9351268598304605,95.19461942050872,6.9351268598304605
442,442,6.938890553476181,6.938890553476181,95.18332833957156,6.938890553476181
443,443,6.9426548890553725,6.9426548890553725,95.17203533283399,6.9426548890553725
444,444,6.946419866896564,6.946419866896564,95.16074039931041,6.946419866896564
445,445,6.9501854873285644,6.9501854873285644,95.14944353801441,6.9501854873285644
446,446,6.953951750680464,6.953951750680464,95.13814474795872,6.953951750680464
447,447,6.957718657281632,6.957718657281632,95.12684402815522,6.957718657281632
448,448,6.9614862074617205,6.9614862074617205,95.11554137761495,6.9614862074617205
449,449,6.9652544015506646,6.9652544015506646,95.10423679534811,6.9652544015506646
450,450,6.969023239878679,6.969023239878679,95.09293028036407,6.969023239878679
451,451,6.972792722776261,6.972792722776261,95.08162183167133,6.972792722776261
452,452,6.976562850574193,6.976562850574193,95.07031144827754,6.976562850574193
453,453,6.980333623603537,6.980333623603537,95.0589991291895,6.980333623603537
454,454,6.984105042195639,6.984105042195639,95.04768487341319,6.984105042195639
455,455,6.987877106682132,6.987877106682132,95.03636867995371,6.987877106682132
456,456,6.991649817394928,6.991649817394928,95.02505054781533,6.991649817394928
457,457,6.995423174666229,6.995423174666229,95.01373047600143,6.995423174666229
458,458,6.999197178828515,6.999197178828515,95.00240846351457,6.999197178828515
459,459,7.002971830214557,7.002971830214557,94.99108450935644,7.002971830214557
460,460,7.006747129157408,7.006747129157408,94.97975861252789,7.006747129157408
461,461,7.010523075990409,7.010523075990409,94.96843077202888,7.010523075990409
462,462,7.014299671047183,7.014299671047183,94.95710098685856,7.014299671047183
463,463,7.018076914661646,7.018076914661646,94.94576925601518,7.018076914661646
464,464,7.021854807167993,7.021854807167993,94.93443557849614,7.021854807167993
465,465,7.025633348900713,7.025633348900713,94.92309995329798,7.025633348900713
466,466,7.029412540194578,7.029412540194578,94.91176237941639,7.029412540194578
467,467,7.033192381384649,7.033192381384649,94.90042285584617,7.033192381384649
468,468,7.036972872806276,7.036972872806276,94.88908138158129,7.036972872806276
469,469,7.040754014795096,7.040754014795096,94.87773795561483,7.040754014795096
470,470,7.044535807687038,7.044535807687038,94.866392576939,7.044535807687038
471,471,7.048318251818316,7.048318251818316,94.85504524454517,7.048318251818316
472,472,7.052101347525435,7.052101347525435,94.8436959574238,7.052101347525435
473,473,7.05588509514519,7.05588509514519,94.83234471456454,7.05588509514519
474,474,7.059669495014669,7.059669495014669,94.8209915149561,7.059669495014669
475,475,7.063454547471245,7.063454547471245,94.80963635758637,7.063454547471245
476,476,7.067240252852587,7.067240252852587,94.79827924144234,7.067240252852587
477,477,7.071026611496651,7.071026611496651,94.78692016551015,7.071026611496651
478,478,7.074813623741689,7.074813623741689,94.77555912877504,7.074813623741689
479,479,7.078601289926242,7.078601289926242,94.76419613022138,7.078601289926242
480,480,7.082389610389144,7.082389610389144,94.75283116883267,7.082389610389144
481,481,7.086178585469522,7.086178585469522,94.74146424359154,7.086178585469522
482,482,7.089968215506796,7.089968215506796,94.73009535347971,7.089968215506796
483,483,7.093758500840679,7.093758500840679,94.71872449747806,7.093758500840679
484,484,7.097549441811179,7.097549441811179,94.70735167456657,7.097549441811179
485,485,7.101341038758595,7.101341038758595,94.69597688372431,7.101341038758595
486,486,7.105133292023524,7.105133292023524,94.68460012392953,7.105133292023524
487,487,7.108926201946856,7.108926201946856,94.67322139415953,7.108926201946856
488,488,7.112719768869777,7.112719768869777,94.66184069339076,7.112719768869777
489,489,7.1165139931337675,7.1165139931337675,94.65045802059879,7.1165139931337675
490,490,7.120308875080605,7.120308875080605,94.63907337475828,7.120308875080605
491,491,7.124104415052362,7.124104415052362,94.62768675484301,7.124104415052362
492,492,7.127900613391409,7.127900613391409,94.61629815982587,7.127900613391409
493,493,7.131697470440413,7.131697470440413,94.60490758867887,7.131697470440413
494,494,7.135494986542337,7.135494986542337,94.59351504037309,7.135494986542337
495,495,7.139293162040444,7.139293162040444,94.58212051387878,7.139293162040444
496,496,7.143091997278292,7.143091997278292,94.57072400816523,7.143091997278292
497,497,7.1468914925997415,7.1468914925997415,94.55932552220088,7.1468914925997415
498,498,7.150691648348949,7.150691648348949,94.54792505495325,7.150691648348949
499,499,7.15449246487037,7.15449246487037,94.536522605389,7.15449246487037
500,500,7.15829394250876,7.15829394250876,94.52511817247382,7.15829394250876
501,501,7.162096081609176,7.162096081609176,94.51371175517258,7.162096081609176
502,502,7.165898882516974,7.165898882516974,94.50230335244919,7.165898882516974
503,503,7.169702345577808,7.169702345577808,94.49089296326669,7.169702345577808
504,504,7.173506471137637,7.173506471137637,94.4794805865872,7.173506471137637
505,505,7.177311259542719,7.177311259542719,94.46806622137196,7.177311259542719
506,506,7.181116711139616,7.181116711139616,94.45664986658127,7.181116711139616
507,507,7.184922826275189,7.184922826275189,94.44523152117455,7.184922826275189
508,508,7.188729605296603,7.188729605296603,94.43381118411031,7.188729605296603
509,509,7.192537048551327,7.192537048551327,94.42238885434614,7.192537048551327
510,510,7.196345156387131,7.196345156387131,94.41096453083873,7.196345156387131
511,511,7.200153929152089,7.200153929152089,94.39953821254385,7.200153929152089
512,512,7.2039633671945795,7.2039633671945795,94.38810989841637,7.2039633671945795
513,513,7.207773470863286,7.207773470863286,94.37667958741025,7.207773470863286
514,514,7.211584240507195,7.211584240507195,94.36524727847852,7.211584240507195
515,515,7.215395676475599,7.215395676475599,94.3538129705733,7.215395676475599
516,516,7.219207779118096,7.219207779118096,94.3423766626458,7.219207779118096
517,517,7.22302054878459,7.22302054878459,94.33093835364632,7.22302054878459
518,518,7.22683398582529,7.22683398582529,94.31949804252422,7.22683398582529
519,519,7.230648090590712,7.230648090590712,94.30805572822794,7.230648090590712
520,520,7.2344628634316805,7.2344628634316805,94.29661140970504,7.2344628634316805
521,521,7.2382783046993255,7.2382783046993255,94.28516508590211,7.2382783046993255
522,522,7.242094414745084,7.242094414745084,94.27371675576484,7.242094414745084
523,523,7.245911193920704,7.245911193920704,94.26226641823799,7.245911193920704
524,524,7.249728642578238,7.249728642578238,94.25081407226538,7.249728642578238
525,525,7.253546761070051,7.253546761070051,94.23935971678995,7.253546761070051
526,526,7.2573655497488145,7.2573655497488145,94.22790335075366,7.2573655497488145
527,527,7.261185008967511,7.261185008967511,94.21644497309758,7.261185008967511
528,528,7.265005139079433,7.265005139079433,94.20498458276181,7.265005139079433
529,529,7.268825940438182,7.268825940438182,94.19352217868557,7.268825940438182
530,530,7.272647413397672,7.272647413397672,94.1820577598071,7.272647413397672
531,531,7.276469558312126,7.276469558312126,94.17059132506373,7.276469558312126
532,532,7.280292375536081,7.280292375536081,94.15912287339187,7.280292375536081
533,533,7.284115865424383,7.284115865424383,94.14765240372697,7.284115865424383
534,534,7.2879400283321925,7.2879400283321925,94.13617991500354,7.2879400283321925
535,535,7.291764864614981,7.291764864614981,94.12470540615517,7.291764864614981
536,536,7.295590374628535,7.295590374628535,94.1132288761145,7.295590374628535
537,537,7.299416558728953,7.299416558728953,94.10175032381325,7.299416558728953
538,538,7.303243417272647,7.303243417272647,94.09026974818217,7.303243417272647
539,539,7.307070950616343,7.307070950616343,94.07878714815108,7.307070950616343
540,540,7.310899159117084,7.310899159117084,94.06730252264886,7.310899159117084
541,541,7.314728043132225,7.314728043132225,94.05581587060344,7.314728043132225
542,542,7.318557603019436,7.318557603019436,94.0443271909418,7.318557603019436
543,543,7.322387839136707,7.322387839136707,94.03283648258999,7.322387839136707
544,544,7.3262187518423385,7.3262187518423385,94.02134374447309,7.3262187518423385
545,545,7.330050341494952,7.330050341494952,94.00984897551524,7.330050341494952
546,546,7.333882608453484,7.333882608453484,93.99835217463965,7.333882608453484
547,547,7.337715553077188,7.337715553077188,93.98685334076853,7.337715553077188
548,548,7.3415491757256355,7.3415491757256355,93.97535247282319,7.3415491757256355
549,549,7.345383476758717,7.345383476758717,93.96384956972395,7.345383476758717
550,550,7.34921845653664,7.34921845653664,93.95234463039019,7.34921845653664
551,551,7.353054115419932,7.353054115419932,93.94083765374032,7.353054115419932
552,552,7.356890453769438,7.356890453769438,93.9293286386918,7.356890453769438
553,553,7.3607274719463245,7.3607274719463245,93.91781758416114,7.3607274719463245
554,554,7.364565170312078,7.364565170312078,93.90630448906388,7.364565170312078
555,555,7.368403549228504,7.368403549228504,93.8947893523146,7.368403549228504
556,556,7.372242609057731,7.372242609057731,93.88327217282692,7.372242609057731
557,557,7.376082350162207,7.376082350162207,93.87175294951349,7.376082350162207
558,558,7.379922772904701,7.379922772904701,93.86023168128601,7.379922772904701
559,559,7.383763877648306,7.383763877648306,93.8487083670552,7.383763877648306
560,560,7.387605664756436,7.387605664756436,93.83718300573081,7.387605664756436
561,561,7.39144813459283,7.39144813459283,93.82565559622162,7.39144813459283
562,562,7.395291287521546,7.395291287521546,93.81412613743547,7.395291287521546
563,563,7.399135123906971,7.399135123906971,93.8025946282792,7.399135123906971
564,564,7.402979644113811,7.402979644113811,93.79106106765867,7.402979644113811
565,565,7.4068248485071,7.4068248485071,93.7795254544788,7.4068248485071
